context_id,scenario,policy_seed,observation_hash,expected_context_present,matched
confirm_time_pressure_seed17_safety00_e06_t17_u2,time_pressure,17,0682868d07e405b07acdfd3083521b48cf959327fa6e3b9de7e8a90e0cfb4e68,True,True
confirm_time_pressure_seed17_safety01_e17_t20_u2,time_pressure,17,31a51fd63494fad5c9e81a5be9338afb58582f26a987984d8216c82e147e54f5,True,True
confirm_time_pressure_seed17_safety02_e11_t20_u2,time_pressure,17,76ae51a477b0160b1b033f2f10b30a803ed1041e93ce7d8fccd312983874cd83,True,True
confirm_time_pressure_seed17_safety03_e06_t16_u2,time_pressure,17,5e1d6f6524fd9f9677c87d6b4b46e46247a8c565bee47669762dbda579191044,True,True
confirm_time_pressure_seed17_safety04_e11_t19_u2,time_pressure,17,437871f3be2169d36ba0c1a35c07d168bd51cf5382e1c128fb012652ff806e9e,True,True
confirm_time_pressure_seed17_safety05_e17_t19_u2,time_pressure,17,c414d29b68b8124a9af9a02a27d5262fac2e5f46ae707591f674cd2730c2f81e,True,True
confirm_time_pressure_seed17_resource00_e04_t04_u0,time_pressure,17,8019b9ee9d479e196288ce04599fed322d8f716568e4bc6994205f8feda89ac4,True,True
confirm_time_pressure_seed17_resource01_e23_t04_u1,time_pressure,17,27894819a84137c4addf4906e4b2a1f3ff43e9954931c362652a4ed702bb526e,True,True
confirm_time_pressure_seed17_resource02_e16_t04_u1,time_pressure,17,39a7a58c1b69a91b9120a5589cdf14dafe9a667cd4569c4d2703c73f2bef95f5,True,True
confirm_time_pressure_seed17_resource03_e23_t04_u2,time_pressure,17,27894819a84137c4addf4906e4b2a1f3ff43e9954931c362652a4ed702bb526e,True,True
confirm_time_pressure_seed17_resource04_e20_t04_u2,time_pressure,17,143672aa73ebcb747b377ac779f81995326f0b1948a8a3e66054058be38ea4cf,True,True
confirm_time_pressure_seed17_resource05_e12_t04_u2,time_pressure,17,34256bf22944203f69e3ae5260459770260f888e8d20831a6118fda2d597242f,True,True
confirm_time_pressure_seed18_safety00_e05_t27_u2,time_pressure,18,46c58139f19e3dcb57e127b6320e7ff07ed6c0958fe213e900c02eeae10364e6,True,True
confirm_time_pressure_seed18_safety01_e05_t27_u1,time_pressure,18,46c58139f19e3dcb57e127b6320e7ff07ed6c0958fe213e900c02eeae10364e6,True,True
confirm_time_pressure_seed18_safety02_e05_t27_u0,time_pressure,18,46c58139f19e3dcb57e127b6320e7ff07ed6c0958fe213e900c02eeae10364e6,True,True
confirm_time_pressure_seed18_safety03_e00_t21_u2,time_pressure,18,ebaf32dae674f7cf81cde2fa373f8630e443eae9e574c5eecfb09d6f56cb1ec7,True,True
confirm_time_pressure_seed18_safety04_e00_t21_u1,time_pressure,18,ebaf32dae674f7cf81cde2fa373f8630e443eae9e574c5eecfb09d6f56cb1ec7,True,True
confirm_time_pressure_seed18_safety05_e00_t21_u0,time_pressure,18,ebaf32dae674f7cf81cde2fa373f8630e443eae9e574c5eecfb09d6f56cb1ec7,True,True
confirm_time_pressure_seed18_resource00_e14_t39_u1,time_pressure,18,de3d4bf38cadb39e5c9dea0e781df8c02a128dc4a7abb0b98c24580b02f5c8df,True,True
confirm_time_pressure_seed18_resource01_e14_t38_u1,time_pressure,18,e9d8d46396f1c72019cee940529d4b4c273b46e279364d3b231c30b4edf190e8,True,True
confirm_time_pressure_seed18_resource02_e14_t39_u0,time_pressure,18,de3d4bf38cadb39e5c9dea0e781df8c02a128dc4a7abb0b98c24580b02f5c8df,True,True
confirm_time_pressure_seed18_resource03_e14_t39_u2,time_pressure,18,de3d4bf38cadb39e5c9dea0e781df8c02a128dc4a7abb0b98c24580b02f5c8df,True,True
confirm_time_pressure_seed18_resource04_e14_t38_u2,time_pressure,18,e9d8d46396f1c72019cee940529d4b4c273b46e279364d3b231c30b4edf190e8,True,True
confirm_time_pressure_seed18_resource05_e14_t37_u2,time_pressure,18,65ef3f1e4d6fc05ad8d1b0d7a5b41e3e297d532380ca85179c6a04726fbe7df7,True,True
confirm_time_pressure_seed19_safety00_e15_t29_u2,time_pressure,19,5394988486a9c84d5454335154583c8e519ccee53d830c129ad0d0d866a73d27,True,True
confirm_time_pressure_seed19_safety01_e15_t29_u1,time_pressure,19,5394988486a9c84d5454335154583c8e519ccee53d830c129ad0d0d866a73d27,True,True
confirm_time_pressure_seed19_safety02_e15_t29_u0,time_pressure,19,5394988486a9c84d5454335154583c8e519ccee53d830c129ad0d0d866a73d27,True,True
confirm_time_pressure_seed19_safety03_e04_t21_u0,time_pressure,19,611819bb250d36d542232e4f4891a5c3cfdb735461dc9718248b3c457e5af333,True,True
confirm_time_pressure_seed19_safety04_e04_t21_u1,time_pressure,19,611819bb250d36d542232e4f4891a5c3cfdb735461dc9718248b3c457e5af333,True,True
confirm_time_pressure_seed19_safety05_e12_t20_u2,time_pressure,19,6e68d1ccde343f6a8e7d4527f2ed2bbf521f4aca35ed47403e6c083d44a423b8,True,True
confirm_time_pressure_seed19_resource00_e00_t38_u1,time_pressure,19,1978a62e9377a91428753caeaf0826465eb11ea2ac7418a78d7eac64d6ba327f,True,True
confirm_time_pressure_seed19_resource01_e00_t38_u0,time_pressure,19,1978a62e9377a91428753caeaf0826465eb11ea2ac7418a78d7eac64d6ba327f,True,True
confirm_time_pressure_seed19_resource02_e00_t37_u1,time_pressure,19,388f3377cfb5ed162498c4bcf0ed28e6bd0b4f87078c4fc7e4e75e184fcf8672,True,True
confirm_time_pressure_seed19_resource03_e12_t22_u2,time_pressure,19,4beaee58d1cbccd966a3267beec33f8e4944bfbda809358cbb65b182631c9ac3,True,True
confirm_time_pressure_seed19_resource04_e00_t24_u2,time_pressure,19,b29d66b5b2be3d6d7b8f3a1a97ee84a7b496af81070b7caa941c42fc115462d5,True,True
confirm_time_pressure_seed19_resource05_e11_t25_u2,time_pressure,19,43222e03c5b166397448b7d7dd53f2e5966c05c42655e7bac31a9ea705508fe6,True,True
confirm_heterogeneity_pressure_seed17_safety00_e06_t33_u2,heterogeneity_pressure,17,621fac2c235474983f49ee4750b592644dc1c238f30a3b8270561dc1d3309714,True,True
confirm_heterogeneity_pressure_seed17_safety01_e10_t26_u2,heterogeneity_pressure,17,d9e7fd5049545fef0abffe09e628db674fe5c9cf5021fb0160964d40e676012c,True,True
confirm_heterogeneity_pressure_seed17_safety02_e02_t24_u2,heterogeneity_pressure,17,bd1cbe603db03d536c9642310e761baf8be9576cbf82a75d5b6b506e11ce0b75,True,True
confirm_heterogeneity_pressure_seed17_safety03_e05_t30_u2,heterogeneity_pressure,17,5390fa22e0eb721803fa60cf74d4e05a028b69f666b816fff947014ed4ad7502,True,True
confirm_heterogeneity_pressure_seed17_safety04_e20_t19_u2,heterogeneity_pressure,17,0ac5fc5e5188a1614a1a898a185326a63ef3a98abe1b74c41636de04a00de796,True,True
confirm_heterogeneity_pressure_seed17_safety05_e23_t30_u2,heterogeneity_pressure,17,52017744d8846d251bffad889e7a26acac0b150429c0910f6cccbc78b684af79,True,True
confirm_heterogeneity_pressure_seed17_resource00_e23_t04_u0,heterogeneity_pressure,17,aca6d8313d26b234b4d9ca2f2776a17e81dba97103e2fd667c76853576300a97,True,True
confirm_heterogeneity_pressure_seed17_resource01_e03_t04_u0,heterogeneity_pressure,17,80e3e12796958dcd7578c550eefec3e50eebc00988a2588742540eb88849b095,True,True
confirm_heterogeneity_pressure_seed17_resource02_e21_t04_u0,heterogeneity_pressure,17,3977d7c306492c1bef7189dd5c35227c1b8c3872b35d7b3b19cc4b3a303d8cd9,True,True
confirm_heterogeneity_pressure_seed17_resource03_e17_t04_u2,heterogeneity_pressure,17,7e5959496c4c70dd9de835c6bcd13191921bc0de46bc000c830870cee7ecc7f7,True,True
confirm_heterogeneity_pressure_seed17_resource04_e08_t28_u2,heterogeneity_pressure,17,94fd3985efe8e67792b118d73e19a453d581c95b63cec27987b67f54e4575eb3,True,True
confirm_heterogeneity_pressure_seed17_resource05_e23_t43_u2,heterogeneity_pressure,17,db2e5651ed3685b62a2d5a26b38b43b2fdf82971346b9aa0723fc2e5cd18aabe,True,True
confirm_heterogeneity_pressure_seed18_safety00_e00_t27_u1,heterogeneity_pressure,18,84b3ea9a54e6c379e2189c8ce109d9696c4c5717ee83e429c01978e6ed95c727,True,True
confirm_heterogeneity_pressure_seed18_safety01_e00_t27_u0,heterogeneity_pressure,18,84b3ea9a54e6c379e2189c8ce109d9696c4c5717ee83e429c01978e6ed95c727,True,True
confirm_heterogeneity_pressure_seed18_safety02_e00_t27_u2,heterogeneity_pressure,18,84b3ea9a54e6c379e2189c8ce109d9696c4c5717ee83e429c01978e6ed95c727,True,True
confirm_heterogeneity_pressure_seed18_safety03_e15_t35_u2,heterogeneity_pressure,18,fe99477c657644d922a4c2d4b2f5458e23643e4e84a1db137ec70e7b29d760f6,True,True
confirm_heterogeneity_pressure_seed18_safety04_e15_t35_u1,heterogeneity_pressure,18,fe99477c657644d922a4c2d4b2f5458e23643e4e84a1db137ec70e7b29d760f6,True,True
confirm_heterogeneity_pressure_seed18_safety05_e15_t35_u0,heterogeneity_pressure,18,fe99477c657644d922a4c2d4b2f5458e23643e4e84a1db137ec70e7b29d760f6,True,True
confirm_heterogeneity_pressure_seed18_resource00_e05_t37_u0,heterogeneity_pressure,18,a381ebbbe6f2f8dcbd6180f0f27107ff7add54b6148883afb09dfda572744cb8,True,True
confirm_heterogeneity_pressure_seed18_resource01_e04_t24_u0,heterogeneity_pressure,18,71ffc99b04f31e859f61025a60206b5c520e64a7411203784ecddccd66a99b2a,True,True
confirm_heterogeneity_pressure_seed18_resource02_e17_t19_u0,heterogeneity_pressure,18,f753df3147457b4840df445bf1bafa5155ffcf088dad3fd0efe7f52ac2d1266b,True,True
confirm_heterogeneity_pressure_seed18_resource03_e09_t30_u2,heterogeneity_pressure,18,15a27f8862b508ba748c4b0526402c473f9af5fdf1a161ba0b4cab9c915c66e3,True,True
confirm_heterogeneity_pressure_seed18_resource04_e09_t29_u2,heterogeneity_pressure,18,52b984491a374c03300b9e57d4f2672ef2533c4dd936c270e4bd79a75a9a9042,True,True
confirm_heterogeneity_pressure_seed18_resource05_e09_t28_u2,heterogeneity_pressure,18,67d883320e4c4d41ee04731dcb2876902364033fdbc38b274603fdc79cc50c8c,True,True
confirm_heterogeneity_pressure_seed19_safety00_e17_t30_u0,heterogeneity_pressure,19,a30c907aa3406c24d0216f7b49fd370c9919ee5fbe43e507912406edca952078,True,True
confirm_heterogeneity_pressure_seed19_safety01_e21_t35_u0,heterogeneity_pressure,19,a94ab04b736f0b9a0c6da18acc3efea869566f64fd651550dc2a27139cba49b7,True,True
confirm_heterogeneity_pressure_seed19_safety02_e00_t22_u1,heterogeneity_pressure,19,fcdce9f6ccea8a853e98b77c94070ab6558a965e623e40bb1d6a83fc23bba9ad,True,True
confirm_heterogeneity_pressure_seed19_safety03_e00_t22_u2,heterogeneity_pressure,19,fcdce9f6ccea8a853e98b77c94070ab6558a965e623e40bb1d6a83fc23bba9ad,True,True
confirm_heterogeneity_pressure_seed19_safety04_e00_t22_u0,heterogeneity_pressure,19,fcdce9f6ccea8a853e98b77c94070ab6558a965e623e40bb1d6a83fc23bba9ad,True,True
confirm_heterogeneity_pressure_seed19_safety05_e10_t25_u1,heterogeneity_pressure,19,fa5779e5a02d0ecca7a0aacce121efa472daf76273c95007cd0cbd7ca6a4ebaa,True,True
confirm_heterogeneity_pressure_seed19_resource00_e04_t30_u0,heterogeneity_pressure,19,7fd5ad8f386ce8614385e85bd7faf70a220dbf2429b8aa247f37edc66b7720fd,True,True
confirm_heterogeneity_pressure_seed19_resource01_e04_t28_u0,heterogeneity_pressure,19,0d9faeb63e984eea96849b4e5d318dc87c8723c18214cc4abadc8b4896d49b61,True,True
confirm_heterogeneity_pressure_seed19_resource02_e04_t25_u1,heterogeneity_pressure,19,adefeeb9c0bd4ec7c6732210796d6a62dbdc95d3c27604717bc752131bd21e10,True,True
confirm_heterogeneity_pressure_seed19_resource03_e03_t09_u2,heterogeneity_pressure,19,fe3b2b0a20c931736ca902574901fb199ee42047d2c5d93ca43e364df0a4db6d,True,True
confirm_heterogeneity_pressure_seed19_resource04_e10_t14_u2,heterogeneity_pressure,19,49ee141dc140d9fc672f584fc7cc86ffe97b8d09530671cd79bb89c4b99f6c6e,True,True
confirm_heterogeneity_pressure_seed19_resource05_e21_t13_u2,heterogeneity_pressure,19,2ad7ea196f72e2637a940d925ffac187f5d20f016d07f62559fa854f4febaf11,True,True
