method,train_scenario,eval_scenario,run_index,train_seed,timesteps,evaluation_seed,elapsed_seconds,episodes,avg_reward,std_reward,avg_steps,success_rate,intercept_rate,leak_rate,avg_total_damage,avg_ammo_used,avg_shots,hit_rate_per_shot,avg_invalid_actions,avg_decision_time_ms,high_threat_leak_rate,avg_zone_weighted_damage,assignment_conflict_rate,overkill_rate,damage_reduction_per_ammo,avg_resource_cost
role_conditioned_ar_ppo_order_012,medium,medium,1,4,0,10010,1.3049141999945277,10.0,-42.45581423150462,43.7756028536096,48.5,0.0,0.52,0.26,0.9669829336633213,16.0,16.0,0.1625,0.0,2.16345855667371,0.3125,0.9669829336633213,0.0,0.0,0.11321057341975685,17.0
role_conditioned_ar_ppo_order_012,medium,medium,1,4,1000,10010,6.491345499998715,10.0,-83.1398086780004,29.864444620115176,45.2,0.0,0.0,0.6,2.2039936226000134,0.0,0.0,0.0,0.0,2.1398707963553294,0.75,2.2039936226000134,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,1,4,2000,10010,11.82277079999767,10.0,-74.15488199574183,37.31504346115681,45.2,0.0,0.16,0.54,2.0073687655247343,4.4,4.4,0.18181818181818182,0.0,2.0600960177565932,0.75,2.0073687655247343,0.0,0.0,0.1145120407876501,3.4
role_conditioned_ar_ppo_order_012,medium,medium,1,4,3000,10010,16.8693129999956,10.0,-76.80845217912184,30.902159606975136,46.1,0.0,0.12,0.56,2.098331499882494,2.7,2.7,0.2222222222222222,0.0,1.9232303688164756,0.6875,2.098331499882494,0.0,0.0,0.13103089858491135,2.4
role_conditioned_ar_ppo_order_012,medium,medium,1,4,4000,10010,21.688189599997713,10.0,-83.1398086780004,29.864444620115176,45.2,0.0,0.0,0.6,2.2039936226000134,0.0,0.0,0.0,0.0,1.9012517697404219,0.75,2.2039936226000134,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,1,4,5000,10010,26.478453499999887,10.0,-83.1398086780004,29.864444620115176,45.2,0.0,0.0,0.6,2.2039936226000134,0.0,0.0,0.0,0.0,1.8839971239162676,0.75,2.2039936226000134,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,1,4,6000,10010,31.275837199995294,10.0,-83.1398086780004,29.864444620115176,45.2,0.0,0.0,0.6,2.2039936226000134,0.0,0.0,0.0,0.0,1.9258860622229266,0.75,2.2039936226000134,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,1,4,7000,10010,36.09049409999716,10.0,-83.1398086780004,29.864444620115176,45.2,0.0,0.0,0.6,2.2039936226000134,0.0,0.0,0.0,0.0,1.9149661504858497,0.75,2.2039936226000134,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,1,4,8000,10010,40.843307499999355,10.0,-83.1398086780004,29.864444620115176,45.2,0.0,0.0,0.6,2.2039936226000134,0.0,0.0,0.0,0.0,1.8802838496042495,0.75,2.2039936226000134,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,1,4,9000,10010,47.15937549999944,10.0,-83.1398086780004,29.864444620115176,45.2,0.0,0.0,0.6,2.2039936226000134,0.0,0.0,0.0,0.0,2.304788716745241,0.75,2.2039936226000134,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,1,4,10000,10010,53.704266599997936,10.0,-83.1398086780004,29.864444620115176,45.2,0.0,0.0,0.6,2.2039936226000134,0.0,0.0,0.0,0.0,2.6887106196549198,0.75,2.2039936226000134,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,1,4,10240,10010,56.45430249999481,10.0,-83.1398086780004,29.864444620115176,45.2,0.0,0.0,0.6,2.2039936226000134,0.0,0.0,0.0,0.0,2.578576770021948,0.75,2.2039936226000134,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,2,5,0,10020,1.183826799999224,10.0,-58.47326516642854,24.779262000944158,42.7,0.0,0.44,0.42,1.6235461084626315,12.1,12.1,0.18181818181818182,0.0,2.148284308900795,0.4090909090909091,1.6235461084626315,0.0,0.0,0.1161142762955276,14.3
role_conditioned_ar_ppo_order_012,medium,medium,2,5,1000,10020,6.138084600002912,10.0,-91.7774120693108,25.686191217070725,45.2,0.0,0.0,0.68,2.408580402310359,0.0,0.0,0.0,0.0,2.096569026458882,0.5909090909090909,2.408580402310359,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,2,5,2000,10020,12.114736499999708,10.0,-91.7774120693108,25.686191217070725,45.2,0.0,0.0,0.68,2.408580402310359,0.0,0.0,0.0,0.0,2.547040707873442,0.5909090909090909,2.408580402310359,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,2,5,3000,10020,19.028470000004745,10.0,-91.7774120693108,25.686191217070725,45.2,0.0,0.0,0.68,2.408580402310359,0.0,0.0,0.0,0.0,2.7213522123092524,0.5909090909090909,2.408580402310359,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,2,5,4000,10020,25.651236400000926,10.0,-91.7774120693108,25.686191217070725,45.2,0.0,0.0,0.68,2.408580402310359,0.0,0.0,0.0,0.0,2.4654234513897704,0.5909090909090909,2.408580402310359,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,2,5,5000,10020,32.06286550000368,10.0,-91.7774120693108,25.686191217070725,45.2,0.0,0.0,0.68,2.408580402310359,0.0,0.0,0.0,0.0,2.3581380531068454,0.5909090909090909,2.408580402310359,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,2,5,6000,10020,42.14139720000094,10.0,-91.7774120693108,25.686191217070725,45.2,0.0,0.0,0.68,2.408580402310359,0.0,0.0,0.0,0.0,3.0055349558998525,0.5909090909090909,2.408580402310359,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,2,5,7000,10020,48.83763330000511,10.0,-91.7774120693108,25.686191217070725,45.2,0.0,0.0,0.68,2.408580402310359,0.0,0.0,0.0,0.0,2.630186061812302,0.5909090909090909,2.408580402310359,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,2,5,8000,10020,55.3928573000012,10.0,-91.7774120693108,25.686191217070725,45.2,0.0,0.0,0.68,2.408580402310359,0.0,0.0,0.0,0.0,2.0545975664623835,0.5909090909090909,2.408580402310359,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,2,5,9000,10020,60.8417269000056,10.0,-91.7774120693108,25.686191217070725,45.2,0.0,0.0,0.68,2.408580402310359,0.0,0.0,0.0,0.0,2.3516929205446515,0.5909090909090909,2.408580402310359,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,2,5,10000,10020,67.6280676000024,10.0,-91.7774120693108,25.686191217070725,45.2,0.0,0.0,0.68,2.408580402310359,0.0,0.0,0.0,0.0,2.489044690272612,0.5909090909090909,2.408580402310359,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,2,5,10240,10020,70.25099760000012,10.0,-91.7774120693108,25.686191217070725,45.2,0.0,0.0,0.68,2.408580402310359,0.0,0.0,0.0,0.0,2.378466150448972,0.5909090909090909,2.408580402310359,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,3,6,0,10030,1.1965342999974382,10.0,-84.68896687086274,47.827699832428685,45.5,0.0,0.28,0.54,2.0224895075974687,15.5,15.5,0.09032258064516129,0.0,2.09845032956794,0.6842105263157895,2.0224895075974687,0.0,0.0,0.05334729232426448,16.75
role_conditioned_ar_ppo_order_012,medium,medium,3,6,1000,10030,6.689237599995977,10.0,-77.74382900876864,47.92273487893821,46.1,0.0,0.26,0.52,1.8564874703465457,16.0,16.0,0.08125,0.0,2.599070498757943,0.631578947368421,1.8564874703465457,0.0,0.0,0.055881251962778676,17.0
role_conditioned_ar_ppo_order_012,medium,medium,3,6,2000,10030,13.482282099997974,10.0,-60.81584381220932,42.52512110837108,46.4,0.0,0.36,0.42,1.5197993105568197,16.0,16.0,0.1125,0.0,2.70283900866569,0.5789473684210527,1.5197993105568197,0.0,0.0,0.07692426194963654,17.0
role_conditioned_ar_ppo_order_012,medium,medium,3,6,3000,10030,19.771905199995672,10.0,-100.01944891539321,27.39490070985775,45.5,0.0,0.0,0.72,2.5989816305131073,0.0,0.0,0.0,0.0,2.387653186915386,0.7368421052631579,2.5989816305131073,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,3,6,4000,10030,26.782813499994518,10.0,-76.71556249856778,42.93422002576177,46.4,0.0,0.26,0.52,1.8876351928394886,16.0,16.0,0.08125,0.0,2.7521596983457006,0.6842105263157895,1.8876351928394886,0.0,0.0,0.053934519306969755,17.0
role_conditioned_ar_ppo_order_012,medium,medium,3,6,5000,10030,33.07714689999557,10.0,-85.59798393806109,48.003321670662615,46.0,0.0,0.22,0.56,1.99041320223628,16.0,16.0,0.06875,0.0,2.4528971740200296,0.6842105263157895,1.99041320223628,0.0,0.0,0.04751089371967031,17.0
role_conditioned_ar_ppo_order_012,medium,medium,3,6,6000,10030,39.575901399999566,10.0,-81.38027667571086,45.55926093490377,46.3,0.0,0.24,0.54,1.9429063500320833,16.0,16.0,0.075,0.0,2.4932831534665767,0.6842105263157895,1.9429063500320833,0.0,0.0,0.05048007198243258,17.0
role_conditioned_ar_ppo_order_012,medium,medium,3,6,7000,10030,45.89238230000046,10.0,-74.02445983822918,50.5085782436858,47.7,0.0,0.28,0.48,1.7223025068227575,16.0,16.0,0.0875,0.0,2.4131413001306714,0.6842105263157895,1.7223025068227575,0.0,0.0,0.059422114706158546,17.0
role_conditioned_ar_ppo_order_012,medium,medium,3,6,8000,10030,51.37772009999753,10.0,-55.391347645058985,18.956433851166103,46.9,0.0,0.34,0.48,1.617441730669788,7.2,7.2,0.2361111111111111,0.0,2.140713859223393,0.42105263157894735,1.6174417306697877,0.0,0.0,0.17240416501539357,11.85
role_conditioned_ar_ppo_order_012,medium,medium,3,6,9000,10030,56.759283499995945,10.0,-62.23810500873774,46.592232021397415,47.8,0.0,0.34,0.42,1.4838384077045457,16.0,16.0,0.10625,0.0,2.1583569036178325,0.5263157894736842,1.4838384077045457,0.0,0.0,0.07432612090104677,17.0
role_conditioned_ar_ppo_order_012,medium,medium,3,6,10000,10030,63.012626799994905,10.0,-77.9730694228665,52.026901440095315,46.1,0.0,0.28,0.5,1.7991324702331368,16.0,16.0,0.0875,0.0,2.446811062804905,0.5789473684210527,1.7991324702331368,0.0,0.0,0.05946593946986671,17.0
role_conditioned_ar_ppo_order_012,medium,medium,3,6,10240,10030,65.80197860000044,10.0,-78.24216710057938,53.30889677036017,47.4,0.0,0.26,0.5,1.769809359026954,16.0,16.0,0.08125,0.0,2.6149086497062406,0.6842105263157895,1.769809359026954,0.0,0.0,0.05645293644339626,17.0
role_conditioned_ar_ppo_order_012,medium,medium,4,7,0,10040,1.4621467999968445,10.0,-67.4596219654558,44.847543153240025,47.9,0.0,0.32,0.36,1.5567365465928,16.0,16.0,0.1,0.0,2.4428632567603374,0.42105263157894735,1.5567365465928,0.0,0.0,0.0715235704615428,17.0
role_conditioned_ar_ppo_order_012,medium,medium,4,7,1000,10040,7.254148899999564,10.0,-63.907841241644654,41.56867316015926,48.9,0.0,0.32,0.4,1.5399464565807028,16.0,16.0,0.1,0.0,2.695973006032235,0.5263157894736842,1.5399464565807028,0.0,0.0,0.07852730593614685,17.0
role_conditioned_ar_ppo_order_012,medium,medium,4,7,2000,10040,13.993724399995699,10.0,-70.34924377355502,44.954061420029355,48.9,0.0,0.32,0.42,1.6652862554701198,16.0,16.0,0.1,0.0,2.3601625767819288,0.5263157894736842,1.6652862554701198,0.0,0.0,0.07663732691692546,17.0
role_conditioned_ar_ppo_order_012,medium,medium,4,7,3000,10040,20.48214089999965,10.0,-64.85686830353045,39.745406998155694,48.9,0.0,0.32,0.4,1.576717837893216,16.0,16.0,0.1,0.0,2.7084149283253165,0.47368421052631576,1.576717837893216,0.0,0.0,0.07622909460411477,17.0
role_conditioned_ar_ppo_order_012,medium,medium,4,7,4000,10040,27.42875179999828,10.0,-58.587901246708725,38.93836583258457,48.2,0.0,0.36,0.36,1.4072474060579245,16.0,16.0,0.1125,0.0,2.5050827801453153,0.47368421052631576,1.4072474060579245,0.0,0.0,0.08442944748803816,17.0
role_conditioned_ar_ppo_order_012,medium,medium,4,7,5000,10040,34.32956209999975,10.0,-60.48656485594098,38.37242736467714,48.9,0.0,0.36,0.38,1.4635858226763911,16.0,16.0,0.1125,0.0,2.605151533697811,0.5263157894736842,1.4635858226763911,0.0,0.0,0.0862409493007977,17.0
role_conditioned_ar_ppo_order_012,medium,medium,4,7,6000,10040,41.09422110000014,10.0,-26.307617760948347,43.6803803937373,45.1,0.2,0.54,0.22,0.8051795415243086,14.7,14.7,0.1836734693877551,0.0,2.5238128602718977,0.2631578947368421,0.8051795415243086,0.0,0.0,0.1485206307540924,16.05
role_conditioned_ar_ppo_order_012,medium,medium,4,7,7000,10040,46.914188199996715,10.0,-94.49854009289697,23.792462429755197,45.3,0.0,0.0,0.62,2.498951336429899,0.0,0.0,0.0,0.0,2.1665075057882364,0.6842105263157895,2.4989513364298994,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,4,7,8000,10040,52.40623989999585,10.0,-94.49854009289697,23.792462429755197,45.3,0.0,0.0,0.62,2.498951336429899,0.0,0.0,0.0,0.0,2.2410536423744687,0.6842105263157895,2.4989513364298994,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,4,7,9000,10040,59.19972009999765,10.0,-94.49854009289697,23.792462429755197,45.3,0.0,0.0,0.62,2.498951336429899,0.0,0.0,0.0,0.0,2.6691324503439073,0.6842105263157895,2.4989513364298994,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,4,7,10000,10040,66.04357619999791,10.0,-94.49854009289697,23.792462429755197,45.3,0.0,0.0,0.62,2.498951336429899,0.0,0.0,0.0,0.0,2.6167185431516935,0.6842105263157895,2.4989513364298994,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,4,7,10240,10040,68.81026579999889,10.0,-94.49854009289697,23.792462429755197,45.3,0.0,0.0,0.62,2.498951336429899,0.0,0.0,0.0,0.0,2.560203531945883,0.6842105263157895,2.4989513364298994,0.0,0.0,0.0,0.0
