method,train_scenario,eval_scenario,timesteps,metric,n_runs,mean,std,sem,confidence_level,ci_low,ci_high
autoregressive_ppo_order_120,medium,medium,256,success_rate,2,0.0,0.0,0.0,0.95,0.0,0.0
autoregressive_ppo_order_120,medium,medium,256,intercept_rate,2,0.30000000000000004,0.14142135623730953,0.1,0.95,0.0,1.0
autoregressive_ppo_order_120,medium,medium,256,avg_total_damage,2,1.0278226577295928,0.8657233747583218,0.6121588689233122,0.95,0.0,8.806038577491895
autoregressive_ppo_order_120,medium,medium,256,avg_invalid_actions,2,0.0,0.0,0.0,0.95,0.0,0.0
autoregressive_ppo_order_201,medium,medium,0,avg_reward,2,-56.16474655081379,14.896688461019771,10.533549428010474,0.95,-190.00618218444205,77.67668908281448
autoregressive_ppo_order_201,medium,medium,0,success_rate,2,0.0,0.0,0.0,0.95,0.0,0.0
autoregressive_ppo_order_201,medium,medium,0,intercept_rate,2,0.2,0.0,0.0,0.95,0.2,0.2
autoregressive_ppo_order_201,medium,medium,0,avg_total_damage,2,1.2913690073605082,0.4930125527963596,0.3486125192923966,0.95,0.0,5.720911051173084
autoregressive_ppo_order_201,medium,medium,0,avg_invalid_actions,2,0.0,0.0,0.0,0.95,0.0,0.0
autoregressive_ppo_order_201,medium,medium,128,avg_reward,2,-56.16474655081379,14.896688461019771,10.533549428010474,0.95,-190.00618218444205,77.67668908281448
autoregressive_ppo_order_201,medium,medium,128,success_rate,2,0.0,0.0,0.0,0.95,0.0,0.0
autoregressive_ppo_order_201,medium,medium,128,intercept_rate,2,0.2,0.0,0.0,0.95,0.2,0.2
autoregressive_ppo_order_201,medium,medium,128,avg_total_damage,2,1.2913690073605082,0.4930125527963596,0.3486125192923966,0.95,0.0,5.720911051173084
autoregressive_ppo_order_201,medium,medium,128,avg_invalid_actions,2,0.0,0.0,0.0,0.95,0.0,0.0
autoregressive_ppo_order_201,medium,medium,256,avg_reward,2,-56.16474655081379,14.896688461019771,10.533549428010474,0.95,-190.00618218444205,77.67668908281448
autoregressive_ppo_order_201,medium,medium,256,success_rate,2,0.0,0.0,0.0,0.95,0.0,0.0
autoregressive_ppo_order_201,medium,medium,256,intercept_rate,2,0.2,0.0,0.0,0.95,0.2,0.2
autoregressive_ppo_order_201,medium,medium,256,avg_total_damage,2,1.2913690073605082,0.4930125527963596,0.3486125192923966,0.95,0.0,5.720911051173084
autoregressive_ppo_order_201,medium,medium,256,avg_invalid_actions,2,0.0,0.0,0.0,0.95,0.0,0.0
